Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
3.6603e-01  3.0923e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  3.0938e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  3.0977e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  3.1023e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  3.1047e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  3.1017e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  3.0903e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  3.0694e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  3.0401e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  3.0049e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  2.9666e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  2.9271e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  2.8877e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  2.8495e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  2.8132e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  2.7822e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  2.7709e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  2.7775e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  2.7891e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  2.8031e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  2.8187e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  2.8126e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  2.8577e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  2.9318e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  3.0186e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  3.1280e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  3.2227e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  3.2847e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  3.3135e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  3.3221e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  3.3208e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  3.3235e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  3.3237e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  3.3005e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  3.2912e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  3.2943e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  3.3020e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  3.3124e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  3.3241e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  3.7106e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.7254e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 26
x           Energy / eV  Fractional k-point
0.0000e+00  4.7667e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  4.7368e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  4.7518e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  4.7224e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  4.6699e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  4.6084e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  4.5415e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  4.4705e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  4.3961e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  4.3183e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  4.2374e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  4.1535e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.0674e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  3.9801e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  3.8934e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  3.8098e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  3.7325e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  3.6655e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  3.6131e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  3.5795e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  3.5678e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  3.5543e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  3.5207e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  3.4777e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  3.4313e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  3.3846e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  3.3390e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  3.2950e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  3.2526e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  3.2113e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  3.1701e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  3.1287e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  3.0869e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  3.0454e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  3.0054e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  2.9676e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  2.9323e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  2.8991e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  2.8680e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  2.8402e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  2.8190e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  2.8546e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  2.8926e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  2.9332e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  3.0229e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  3.1320e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  3.2591e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  3.3980e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  3.5427e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  3.6891e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  3.8344e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  3.9767e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  4.1155e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  4.2507e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  4.3816e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  4.5050e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  4.6151e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  4.7026e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  4.7538e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  4.7409e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.7667e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 27
x           Energy / eV  Fractional k-point
0.0000e+00  4.7667e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  4.7481e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  4.7522e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  4.7600e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  4.7683e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  4.7625e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  4.6817e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  4.5624e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  4.4523e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  4.3597e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  4.2867e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  4.2321e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.1912e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  4.1013e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.0037e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  3.9105e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  3.8254e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  3.7523e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  3.6956e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  3.6595e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  3.6471e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  3.6330e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  3.5991e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  3.5583e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  3.5189e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  3.4864e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  3.4642e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  3.4537e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  3.4536e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  3.4613e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  3.4741e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  3.4899e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  3.5071e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  3.5247e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  3.5418e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  3.5576e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  3.5717e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  3.5834e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  3.5922e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  3.5976e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  3.5995e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  3.5925e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  3.5744e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  3.5525e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  3.5364e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  3.5367e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  3.5655e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  3.6341e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  3.7390e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  3.8642e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  3.9979e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  4.1336e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  4.2678e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  4.3977e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  4.5208e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  4.6335e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  4.7311e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  4.7717e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  4.7567e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  4.7486e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.7667e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 28
x           Energy / eV  Fractional k-point
0.0000e+00  4.8385e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  4.7723e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  4.7809e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  4.7978e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  4.8242e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  4.7792e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  4.7187e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  4.6487e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  4.5704e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  4.4853e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  4.3943e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  4.2989e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.2006e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  4.1573e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.1182e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  4.0511e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  3.9647e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  3.8874e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  3.8310e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  3.7984e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  3.7882e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  3.8006e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  3.8305e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  3.8676e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  3.9061e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  3.9437e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  3.9797e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  4.0145e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  4.0483e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  4.0811e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  4.1126e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  4.1418e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  4.1672e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  4.1870e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  4.1999e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  4.2053e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  4.2042e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  4.1988e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  4.1921e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  4.1867e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  4.1847e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  4.1965e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  4.2296e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  4.2764e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  4.3247e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  4.3653e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  4.4011e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  4.4415e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  4.4905e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  4.5397e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  4.5776e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  4.6196e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  4.6844e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  4.7750e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  4.8253e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  4.8149e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  4.7927e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  4.7962e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  4.7794e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  4.7719e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.8385e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 29
x           Energy / eV  Fractional k-point
0.0000e+00  4.8386e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  4.7820e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  4.8216e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  4.8600e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  4.8282e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  4.8509e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  4.8284e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  4.7554e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  4.6476e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  4.5577e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  4.4915e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  4.4480e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.4150e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  4.3510e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.2496e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  4.1868e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  4.1130e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  4.0227e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  3.9470e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  3.8952e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  3.8764e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  3.8902e+01   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  3.9239e+01   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  3.9661e+01   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  4.0115e+01   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  4.0586e+01   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  4.1078e+01   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  4.1596e+01   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  4.2142e+01   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  4.2719e+01   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  4.3324e+01   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  4.3950e+01   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  4.4513e+01   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  4.4059e+01   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  4.3522e+01   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  4.3037e+01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  4.2622e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  4.2288e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  4.2045e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  4.1899e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  4.1848e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  4.2012e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  4.2464e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  4.3110e+01   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  4.3867e+01   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  4.4680e+01   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  4.5515e+01   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  4.6320e+01   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  4.6496e+01   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  4.6708e+01   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  4.7270e+01   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  4.7324e+01   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  4.7564e+01   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  4.7975e+01   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  4.8635e+01   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  4.8431e+01   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  4.8175e+01   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  4.8087e+01   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  4.8431e+01   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  4.7874e+01   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  4.8386e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 30
x           Energy / eV  Fractional k-point
0.0000e+00  4.9078e+01   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  4.8299e+01   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  4.8307e+01   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  4.8794e+01   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  4.9716e+01   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  4.9047e+01   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  4.8969e+01   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  4.8453e+01   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  4.8301e+01   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  4.7859e+01   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  4.7050e+01   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  4.5982e+01   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  4.4801e+01   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  4.3800e+01   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.3044e+01   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  4.2139e+01   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  4.1718e+01   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  4.1737e+01   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  4.1911e+01   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  4.2186e+01   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  4.2379e+01   [0.0000e+00, 5.0000e-01, 0.0000e+00]
